task_name,task_type,num_train,num_val,num_test,metric_name,metric_value,missing_rate
LAMB3,gene_expression_regression,1894,405,406,Pearson,0.3988048612283201,
LAMC2,gene_expression_regression,1894,405,406,Pearson,0.3845416554194822,
COL1A1,gene_expression_regression,1894,405,406,Pearson,0.6228810584708577,
COL3A1,gene_expression_regression,1894,405,406,Pearson,0.6218697919650205,
COL1A2,gene_expression_regression,1894,405,406,Pearson,0.6065780650301126,
COL4A1,gene_expression_regression,1894,405,406,Pearson,0.13437188147063056,
COL4A2,gene_expression_regression,1894,405,406,Pearson,0.17467462208847725,
COL5A1,gene_expression_regression,1894,405,406,Pearson,0.5772841264167786,
COL5A2,gene_expression_regression,1894,405,406,Pearson,0.5666398090542571,
P4HA1,gene_expression_regression,1894,405,406,Pearson,0.2271853949651379,
P4HA2,gene_expression_regression,1894,405,406,Pearson,0.30984874791150985,
P4HB,gene_expression_regression,1894,405,406,Pearson,0.34717300606826546,
PLOD1,gene_expression_regression,1894,405,406,Pearson,0.49812184628048967,
PLOD2,gene_expression_regression,1894,405,406,Pearson,0.2609359832317964,
LOX,gene_expression_regression,1894,405,406,Pearson,0.45725659289197135,
SERPINH1,gene_expression_regression,1894,405,406,Pearson,0.4048860165252348,
CD3D,gene_expression_regression,1894,405,406,Pearson,0.6164174347215692,
CD3E,gene_expression_regression,1894,405,406,Pearson,0.618500059107779,
CD3G,gene_expression_regression,1894,405,406,Pearson,0.592930248169478,
CD247,gene_expression_regression,1894,405,406,Pearson,0.5868832345204865,
LCK,gene_expression_regression,1894,405,406,Pearson,0.6036428304955637,
FYN,gene_expression_regression,1894,405,406,Pearson,0.4482420839331052,
ZAP70,gene_expression_regression,1894,405,406,Pearson,0.5560276163449855,
LAT,gene_expression_regression,1894,405,406,Pearson,0.5229500279876399,
LCP2,gene_expression_regression,1894,405,406,Pearson,0.5209287992898849,
ITK,gene_expression_regression,1894,405,406,Pearson,0.6111827692663959,
PTPRC,gene_expression_regression,1894,405,406,Pearson,0.5377785265835161,
TRAT1,gene_expression_regression,1894,405,406,Pearson,0.5860831646044087,
CARD11,gene_expression_regression,1894,405,406,Pearson,0.5729154206060222,
PRKCQ,gene_expression_regression,1894,405,406,Pearson,0.5580259174804078,
MS4A1,gene_expression_regression,1894,405,406,Pearson,0.5426056136638888,
CD79A,gene_expression_regression,1894,405,406,Pearson,0.5575922481055386,
CD79B,gene_expression_regression,1894,405,406,Pearson,0.569253149013691,
SYK,gene_expression_regression,1894,405,406,Pearson,0.28750867620131376,
BLNK,gene_expression_regression,1894,405,406,Pearson,0.3721982915233762,
BTK,gene_expression_regression,1894,405,406,Pearson,0.5582803473784362,
PLCG2,gene_expression_regression,1894,405,406,Pearson,0.49491542307035413,
PRKCB,gene_expression_regression,1894,405,406,Pearson,0.5749256627978483,
BCL10,gene_expression_regression,1894,405,406,Pearson,0.28159703273813175,
MALT1,gene_expression_regression,1894,405,406,Pearson,0.30518099594156595,
CD19,gene_expression_regression,1894,405,406,Pearson,0.525217129393329,
CR2,gene_expression_regression,1894,405,406,Pearson,0.4986092091009963,
LYN,gene_expression_regression,1894,405,406,Pearson,0.5308795901271683,
PAX5,gene_expression_regression,1894,405,406,Pearson,0.4782393883466505,
IFNG,gene_expression_regression,1894,405,406,Pearson,0.585331742930338,
IFNGR1,gene_expression_regression,1894,405,406,Pearson,0.39051291144486194,
IFNGR2,gene_expression_regression,1894,405,406,Pearson,0.21750999406942742,
JAK1,gene_expression_regression,1894,405,406,Pearson,0.3307855051167854,
JAK2,gene_expression_regression,1894,405,406,Pearson,0.32269319562999865,
STAT1,gene_expression_regression,1894,405,406,Pearson,0.3855859449031477,
IRF1,gene_expression_regression,1894,405,406,Pearson,0.45147225188268114,
SOCS1,gene_expression_regression,1894,405,406,Pearson,0.5750534782101013,
CXCL9,gene_expression_regression,1894,405,406,Pearson,0.5888580540191569,
CXCL10,gene_expression_regression,1894,405,406,Pearson,0.5932110454460084,
GBP1,gene_expression_regression,1894,405,406,Pearson,0.5686798201156267,
IDO1,gene_expression_regression,1894,405,406,Pearson,0.6124157105353111,
HLA-DRA,gene_expression_regression,1894,405,406,Pearson,0.5388100225088005,
PDCD1,gene_expression_regression,1894,405,406,Pearson,0.5931475251873297,
CD274,gene_expression_regression,1894,405,406,Pearson,0.4232231357132492,
PDCD1LG2,gene_expression_regression,1894,405,406,Pearson,0.5606273185428979,
PTPN6,gene_expression_regression,1894,405,406,Pearson,0.30343893711091696,
PTPN11,gene_expression_regression,1894,405,406,Pearson,0.12090720033166528,
HIF1A,gene_expression_regression,1894,405,406,Pearson,0.27154781944197454,
EPAS1,gene_expression_regression,1894,405,406,Pearson,0.44222241739678936,
ARNT,gene_expression_regression,1894,405,406,Pearson,0.10466653746487295,
EGLN1,gene_expression_regression,1894,405,406,Pearson,0.2375843214149254,
EGLN2,gene_expression_regression,1894,405,406,Pearson,0.1776925814854729,
EGLN3,gene_expression_regression,1894,405,406,Pearson,0.2686281444247676,
VHL,gene_expression_regression,1894,405,406,Pearson,0.1236597794937472,
HIF1AN,gene_expression_regression,1894,405,406,Pearson,0.23420446995904884,
CA9,gene_expression_regression,1894,405,406,Pearson,0.45297224868078373,
SLC2A1,gene_expression_regression,1894,405,406,Pearson,0.41308942217802874,
PDK1,gene_expression_regression,1894,405,406,Pearson,0.42787890434003206,
LDHA,gene_expression_regression,1894,405,406,Pearson,0.37857070908028895,
BNIP3,gene_expression_regression,1894,405,406,Pearson,0.3395668502365786,
NDRG1,gene_expression_regression,1894,405,406,Pearson,0.5006165463184787,
RIPK1,gene_expression_regression,1894,405,406,Pearson,0.20425230438469946,
RIPK3,gene_expression_regression,1894,405,406,Pearson,0.4273238260608418,
MLKL,gene_expression_regression,1894,405,406,Pearson,0.4634562863465081,
CASP8,gene_expression_regression,1894,405,406,Pearson,0.1928887496091354,
FADD,gene_expression_regression,1894,405,406,Pearson,0.22980614853304993,
TNFRSF1A,gene_expression_regression,1894,405,406,Pearson,0.2710531155120108,
TNF,gene_expression_regression,1894,405,406,Pearson,0.4596461392817909,
CFLAR,gene_expression_regression,1894,405,406,Pearson,0.4849076834290367,
TRADD,gene_expression_regression,1894,405,406,Pearson,0.2024634027313484,
TRAF2,gene_expression_regression,1894,405,406,Pearson,0.18065269129948106,
BMP2,gene_expression_regression,1894,405,406,Pearson,0.44142844556052885,
BMP4,gene_expression_regression,1894,405,406,Pearson,0.4511612393331058,
BMP6,gene_expression_regression,1894,405,406,Pearson,0.41103995693783185,
BMP7,gene_expression_regression,1894,405,406,Pearson,0.2575085059372451,
BMPR1A,gene_expression_regression,1894,405,406,Pearson,0.033346934350659746,
BMPR1B,gene_expression_regression,1894,405,406,Pearson,0.26350278961309426,
BMPR2,gene_expression_regression,1894,405,406,Pearson,0.3218959262586187,
ACVR1,gene_expression_regression,1894,405,406,Pearson,0.47801139308912466,
SMAD1,gene_expression_regression,1894,405,406,Pearson,0.20389893460058037,
SMAD5,gene_expression_regression,1894,405,406,Pearson,0.37255634464881326,
SMAD9,gene_expression_regression,1894,405,406,Pearson,0.34165111702065726,
RUNX2,gene_expression_regression,1894,405,406,Pearson,0.4139928159759766,
ID1,gene_expression_regression,1894,405,406,Pearson,0.3399181690373088,
ID2,gene_expression_regression,1894,405,406,Pearson,0.19802622192528166,
